timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-05-21T17:20:18.794Z,report,rewrite-6,placeholder_fill,REWRITE block 6/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.795Z,report,rewrite-7,placeholder_fill,REWRITE block 7/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.795Z,report,rewrite-8,placeholder_fill,REWRITE block 8/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.795Z,report,rewrite-9,placeholder_fill,REWRITE block 9/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.795Z,report,rewrite-10,placeholder_fill,REWRITE block 10/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.795Z,report,rewrite-11,placeholder_fill,REWRITE block 11/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.795Z,report,rewrite-12,placeholder_fill,REWRITE block 12/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.795Z,report,rewrite-13,placeholder_fill,REWRITE block 13/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.796Z,report,rewrite-14,placeholder_fill,REWRITE block 14/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.796Z,report,rewrite-15,placeholder_fill,REWRITE block 15/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.796Z,report,rewrite-16,placeholder_fill,REWRITE block 16/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.796Z,report,rewrite-17,placeholder_fill,REWRITE block 17/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.796Z,report,rewrite-18,placeholder_fill,REWRITE block 18/18 replaced via API,model=claude-sonnet-4-6 status=ok,rewrite-report.js,high,pass
2026-05-21T17:20:18.803Z,report,2,placeholder_fill,Rewrite complete,Exit 0 — final report at mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,rewrite-report.js,high,pass
2026-05-21T17:20:18.870Z,report,2.5,placeholder_fill,Engagement table regenerated,Deterministic rebuild from priority blocks — no LLM drift possible,regenerate-engagement-table.js,high,pass
2026-05-21T17:20:18.870Z,report,end,phase_end,report phase ended,infill=ok rewrite=ok,audit-pipeline.js,high,pass
